collectedAt,content_authors,content_github_stars,content_github_url,content_paper_url,content_published_date,content_title,recordType,schemaVersion,source_name,source_url
2026-08-11T16:20:57.685496,"['Yibei Liu', 'Jiajun Chen', 'Qianle Zhang', 'Tangyue Jin', 'Mengying Zhu', 'Meng Xi', 'Yangyang Wu']",,,https://arxiv.org/abs/2608.03660,2026-08-04T13:40:03Z,Taming the Implicit: Dual-Channel Risk-Aware Reinforcement Fine-Tuning for Continual Multimodal Post-Training,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03660
2026-08-11T16:20:57.685503,"['Behzad Shomali', 'Markus Frey', 'David Berghaus', 'Joachim Koehler', 'Mehdi Ali']",,,https://arxiv.org/abs/2608.03624,2026-08-04T13:13:09Z,LoopMTP: A looped transformer guided by latent multi-token prediction,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03624
2026-08-11T16:20:57.685510,"['Zhijing Hu', 'Changjun Fan', 'Yufan Deng', 'Zhiguang Cao']",,,https://arxiv.org/abs/2608.03653,2026-08-04T13:34:52Z,AutoSND: From Execution Evidence to Structural Policies for Automated Network Dismantling Heuristic Discovery,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03653
2026-08-11T16:20:57.685518,"['Zeyu Wang', 'Guanghua Wang', 'Meng Xu']",,,https://arxiv.org/abs/2608.03655,2026-08-04T13:36:25Z,Decoupling Generation and Selection for Budget-Constrained Faithful Summarization,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03655
2026-08-11T16:20:57.685532,"['Haoze Lv', 'Ning Lu', 'Shengcai Liu', 'Shaofeng Zhang', 'Ke Tang']",,,https://arxiv.org/abs/2608.03636,2026-08-04T13:19:51Z,MuEvo: LLM-Driven Evolution of Multi-Heuristic Ensemble,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03636
2026-08-11T16:20:57.685539,"['Qianqian Wang', 'Wenwu Gong', 'Yunshan Li', 'Zhenqing Wu', 'Ruili Wang', 'Lili Yang']",,,https://arxiv.org/abs/2608.03647,2026-08-04T13:30:51Z,Conditionally Identifiable Latent-Environment Modeling for Out-of-Distribution Recommendation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03647
2026-08-11T16:20:57.685547,"['Yongli Xiang', 'Zhifang Zhang', 'Bojun Yang', 'Ziming Hong', 'Lei Feng', 'Miao Xu', 'Tongliang Liu']",1,https://github.com/yonglixiang/AntiSkillBench,https://arxiv.org/abs/2608.03700,2026-08-04T14:04:56Z,"When Agents Learn to Be You: Benchmarking Privacy Leakage, Impersonation Risk, and Defenses in Persona Skills",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03700
2026-08-11T16:20:57.685558,"['Yiyao Wang', 'Zhen Wen', 'Yinghao Tang', 'Yixiao Fu', 'Lin Yuan', 'Xiaolau Zhang', 'Jun Zhou', 'Wei Chen']",,,https://arxiv.org/abs/2608.03689,2026-08-04T13:57:48Z,LiveEvalBench: Toward Open-World Evaluation for Web Generation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03689
2026-08-11T16:20:57.685568,['Abdallah Khemais'],,,https://arxiv.org/abs/2608.03629,2026-08-04T13:14:55Z,Cross-Layer Interaction under Weight-Space Ablation: A Closed-Form Attention Jacobian Bound and a Test on a Real Pretrained Model,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03629
2026-08-11T16:20:57.685575,"['Jiawen Zhu', 'Shuhan Liu', 'Shengxuan Li', 'Qiming Shi', 'Di Weng']",,,https://arxiv.org/abs/2608.03630,2026-08-04T13:16:07Z,POEM: Phase-Aware $\mathrm{SO}(2)$ Feature Rotation for Time Series Forecasting Under Periodicity Drift,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03630
2026-08-11T16:20:57.685583,"['Eleftherios Batzolis', 'George Drosatos', 'Vassilis Katsouros', 'Konstantinos Rantos']",,,https://arxiv.org/abs/2608.03626,2026-08-04T13:13:48Z,A Security-Oriented Lifecycle Model for Large Language Model Systems,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03626
2026-08-11T16:20:57.685590,"['Yuan Xie', 'Jiaqi Song', 'Xianliang Wang', 'Ming Lei', 'Jie Gao', 'Jie Wu']",,,https://arxiv.org/abs/2608.03610,2026-08-04T13:02:47Z,Language-Specialized Multi-Teacher On-Policy Distillation for Multilingual LLM-Based ASR,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03610
2026-08-11T16:20:57.685597,"['Alejandro J. Mercado', 'Alessio Lomuscio']",,,https://arxiv.org/abs/2608.03609,2026-08-04T13:01:30Z,Formal Verification of Agentic Systems over Operational Data,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03609
2026-08-11T16:20:57.685608,['Mykola Haltiuk'],,,https://arxiv.org/abs/2608.03599,2026-08-04T12:51:21Z,Disentangling Language Modeling and Boundaries,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03599
2026-08-11T16:20:57.685615,"['Xiang Li', 'Pengcheng Wang', 'Huazheng Wang', 'Saurabh Bagchi']",,,https://arxiv.org/abs/2608.03579,2026-08-04T12:34:35Z,"Pin Once, Swap Light: Subspace-Aligned Centroid-Residual Training for Efficient Ultra-LoRA Serving",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03579
2026-08-11T16:20:57.685622,"['Denys Pushkin', 'Albert Q. Jiang', 'Aryo Lotfi', 'Colin Sandon', 'Emmanuel Abbé']",,,https://arxiv.org/abs/2608.03550,2026-08-04T12:22:31Z,Soft Guidance Starts to Outperform CoT Prompting as LLMs Improve,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03550
2026-08-11T16:20:57.685630,"['Rojalini Tripathy', 'Padmalochan Bera', 'Shreya Ghosh', 'Rajkumar Buyya']",,,https://arxiv.org/abs/2608.03498,2026-08-04T11:37:03Z,FedCARE: A Multi-Objective Personalised Federated Learning Framework for Smart Healthcare,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03498
2026-08-11T16:20:57.685637,"['Fengjunjie Pan', 'Alois Knoll']",,,https://arxiv.org/abs/2608.03524,2026-08-04T12:07:23Z,Dr. AGENTONOMICS: A Didactic Experiment of AGENTONOMICS,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03524
2026-08-11T16:20:57.685648,"['Sefika Efeoglu', 'Adrian Paschke']",,,https://arxiv.org/abs/2608.03512,2026-08-04T11:56:02Z,Reversing Arrows in Large Language Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03512
2026-08-11T16:20:57.685655,"['Zejun Liu', 'Jian Wu', 'Ru Peng', 'Yuliang Ji', 'Dongyuan Li', 'Renhe Jiang', 'Yue Zhang']",,,https://arxiv.org/abs/2608.03501,2026-08-04T11:43:22Z,Can LLM design high-quality experiments? A Comprehensive and Systematic Benchmark on Autonomous Experimental Design,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03501
2026-08-11T16:20:57.685663,"['Adam Simson', 'Ankush Dutta', 'Quang Bui']",,,https://arxiv.org/abs/2608.05196,2026-08-04T11:20:36Z,MS-MLB: An Open Machine Learning Benchmark for Blood-Based MS Classification,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.05196
2026-08-11T16:20:57.685674,"['Ahmed Amine Aliane', 'Nasredine Semmar', 'Hassina Aliane']",,,https://arxiv.org/abs/2608.03480,2026-08-04T11:17:54Z,Efficient Multilingual Neural Machine Translation via Corpus-Driven Vocabulary Pruning: An English-Arabic Case Study,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03480
2026-08-11T16:20:57.685682,"['Mohnish Raj', 'Suraj Kumar', 'Soumi Chattopadhayay', 'Chandranath Adak', 'Ayan Dutta']",,,https://arxiv.org/abs/2608.04054,2026-08-04T10:55:51Z,Modality Agreement- and Conflict-Aware Prototype Hypergraph Learning for Multimodal Intent Understanding,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04054
2026-08-11T16:20:57.685692,"['Janis Zenkner', 'Tobias Sesterhenn', 'Tim Grams', 'Christian Bartelt']",,,https://arxiv.org/abs/2608.03461,2026-08-04T10:57:31Z,Solver-Aware Decompositions for Programming-by-Example: When Dividing Requires Knowing how to Conquer,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03461
2026-08-11T16:20:57.685700,"['Nitin Kumar Singh', 'Arie Rachmad Syulistyo', 'Yuichiro Tanaka', 'Hakaru Tamukoh']",,,https://arxiv.org/abs/2608.03444,2026-08-04T10:38:41Z,A Low-Cost Hybrid Reservoir Computing Model for Isolated Sign Language Video Recognition,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03444
2026-08-11T16:20:57.685707,['Vladimir Beskorovainyi'],,,https://arxiv.org/abs/2608.03617,2026-08-04T13:08:03Z,"A machine-readable catalogue of the Tsiolkovsky papers (fond 555, Archive of the Russian Academy of Sciences), and a way to measure how well its handwriting can be read",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03617
2026-08-11T16:20:57.685714,"['Shenghui Li', 'Thiemo Voigt']",,,https://arxiv.org/abs/2608.03605,2026-08-04T12:57:08Z,FraQ: Efficient Coordinate-Space Recompression for Federated Low-Rank Adaptation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03605
2026-08-11T16:20:57.685721,"['Jakob Schubert', 'Maximilian Kasper', 'Maximilian Linke', 'Benedict Herzog', 'Mark Deutel', 'Axel Plinge', 'Dominik Seuss', 'Christopher Mutschler']",,,https://arxiv.org/abs/2608.03589,2026-08-04T12:43:19Z,Design-Time Optimization of Deep Neural Networks for Intermittent Learning on Microcontrollers,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03589
2026-08-11T16:20:57.685729,"['Lydia Manikonda', 'Dominique Outlaw']",,,https://arxiv.org/abs/2608.03584,2026-08-04T12:39:33Z,Policy Fragmentation or Institutional Alignment? Institutional Governance of AI in Universities and Business Schools,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03584
2026-08-11T16:20:57.685736,"['Serge Gladkoff', 'Angelika Vaasa', 'Sue Ellen Wright', 'Ingemar Strandvik', 'Lifeng Han']",,,https://arxiv.org/abs/2608.03577,2026-08-04T12:33:13Z,Looking under the Wrong Lamppost: On the Limitations of Automated Translation Quality Estimation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03577
2026-08-11T16:20:57.685743,"['Christophe D. Hounwanou', 'John Emeka Eze', 'Yaé Ulrich Gaba']",,,https://arxiv.org/abs/2608.03502,2026-08-04T11:44:07Z,Hybrid LLM-Augmented Reinforcement Learning Agents for Complex Sequential Decision Tasks,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03502
2026-08-11T16:20:57.685751,"['Ruolei Zhang', 'Teddy Njuguna', 'Yue Feng']",,,https://arxiv.org/abs/2608.03532,2026-08-04T12:13:43Z,Cross-Lingual Bias in Large Language Models: A Comparative Analysis of English and Swahili,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03532
2026-08-11T16:20:57.685758,"['Pascal Wullschleger', 'Christian Kreis', 'Martin A. Walter', 'Jennifer Foster', 'Marc Pouly']",,,https://arxiv.org/abs/2608.03529,2026-08-04T12:12:56Z,Consensus Measures for Unstructured Biomedical Text Annotations,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03529
2026-08-11T16:20:57.685766,"['Gagan Bhatia', 'Julian Schlenker', 'Simone Paolo Ponzetto', 'Steffen Eger']",,,https://arxiv.org/abs/2608.03507,2026-08-04T11:49:16Z,"ChronoLens: Measuring Language Change Across Time, Languages, and Linguistic Levels",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03507
2026-08-11T16:20:57.685773,"['Hadi Mohammadi', 'Tina Shahedi', 'Robert A. Bagheri', 'Mehdi Dastani', 'Masoume M. Raeissi']",,,https://arxiv.org/abs/2608.04056,2026-08-04T11:35:30Z,Learning Sexism Detection Using Multi-Agent Perspectivist Preference Optimization,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04056
2026-08-11T16:20:57.685781,"['Weichen Xu', 'Zhenhua Liu', 'Lin Luo', 'Yaobo Liang', 'Chengtang Yao', 'Qingyu Mei', 'Jian Cao', 'Xixin Cao', 'Xing Zhang', 'Jiaolong Yang', 'Baining Guo']",,,https://arxiv.org/abs/2608.03483,2026-08-04T11:21:08Z,Continue or Replan? Bernoulli-Continuation Policy Learning for Adaptive Horizon Execution,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03483
2026-08-11T16:20:57.685788,"['Xiuhui You', 'Jiayi Luo', 'Zichao Shen', 'Qingyun Sun', 'Ziwei Zhang']",,,https://arxiv.org/abs/2608.03468,2026-08-04T11:02:45Z,ToolLIFT: Lifting Tool-Specific Trajectories into Function-Level Graphs for Generalizable Tool Planning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03468
2026-08-11T16:20:57.685802,"['Fengqi Zhu', 'Shaoxuan Xu', 'Jingyang Ou', 'Zebin You', 'Yipeng Xing', 'Huabin Liu', 'Xiaolu Zhang', 'Jun Zhou', 'Zhenzhong Lan', 'Yankai Lin', 'Wayne Xin Zhao', 'Jianguo Li', 'Chongxuan Li', 'Ji-Rong Wen']",,,https://arxiv.org/abs/2608.03457,2026-08-04T10:53:02Z,LLaDA MoE v2: Scaling Mixture-of-Experts Diffusion Language Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03457
2026-08-11T16:20:57.685813,"['Haoqian Kang', 'Liupeng Li', 'Kuofeng Gao', 'Jinpeng Wang', 'Zhenyu Lu', 'Bin Chen', 'Ke Chen', 'Yaowei Wang']",,,https://arxiv.org/abs/2608.03450,2026-08-04T10:46:10Z,Balancing Efficiency and Efficacy: Training-Free Attention-Guided Switching Between Explicit and Latent Thoughts for MLLMs,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03450
2026-08-11T16:20:57.685821,['Abdallah Khemais'],,,https://arxiv.org/abs/2608.03620,2026-08-04T13:10:19Z,A Theory of Conditional Collapse under Low-Rank Weight-Space Ablations: I. The Single-Block Theory and Synthetic Validation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03620
2026-08-11T16:20:57.685830,"['Günther Schindler', 'Maximilian Schambach', 'Johannes Höhne']",,,https://arxiv.org/abs/2608.03565,2026-08-04T12:29:37Z,Enhancing Tabular Learners with Context-Aware Semantic Embeddings,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03565
2026-08-11T16:20:57.685838,"['Amirhossein Taleshinosrati', 'Yangyang Wang', 'Atitaya Phoemsuk', 'Vahid Abolghasemi', 'Naser Hossein Motlagh', 'Sadasivan Puthusserypady', 'Daniel Teichmann', 'Abdolrahman Peimankar']",,,https://arxiv.org/abs/2608.03597,2026-08-04T12:48:05Z,FOUND-AF: Benchmarking ECG Foundation Models for Atrial Fibrillation Detection,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03597
2026-08-11T16:20:57.685845,"['Xuyang Liu', 'Yibin Han', 'Zhenwei Zhang', 'Kai Chang', 'Zhiwei Xu', 'Tian Qiu', 'Weixian Deng', 'Jiabao Gao', 'Xiaolin Peng', 'Hai Wan', 'Xibin Zhao']",,,https://arxiv.org/abs/2608.03591,2026-08-04T12:43:47Z,DiagChain: A Diagnostic Benchmark for Evaluating LLM Agents on Evidence-Grounded Attack Chain Reconstruction,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03591
2026-08-11T16:20:57.685853,"['Zixuan Liu', 'Fangzheng Wu', 'Brian Summa', 'Zizhan Zheng']",,,https://arxiv.org/abs/2608.03562,2026-08-04T12:28:39Z,Robust General Utility for Reinforcement Learning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03562
2026-08-11T16:20:57.685864,"['Malena Loza', 'Felipe Grijalva', 'Eva Milara', 'Luis Bote-Curiel', 'Francisco J. Lara-Abelenda', 'David Chushig-Muzo']",,,https://arxiv.org/abs/2608.03557,2026-08-04T12:26:58Z,Test-Time Augmentation for Tabular-to-Image Classifiers under Distribution Shifts,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03557
2026-08-11T16:20:57.685871,"['Wenhan Liu', 'Yu Lu', 'Qiaolin Xia', 'Hui Xu', 'Tong Zhao', 'Jian Xi', 'Yutao Zhu', 'Haijin Liang', 'Haibo Shi', 'Hao Wang', 'Zhicheng Dou']",,,https://arxiv.org/abs/2608.03527,2026-08-04T12:11:14Z,Training Documents Reranker with Search Rubrics for Deep Research Agent,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03527
2026-08-11T16:20:57.685879,"['Jinhong Jeong', 'Seungyeop Yi', 'Sangah Lee', 'Youngjae Yu']",,,https://arxiv.org/abs/2608.03505,2026-08-04T11:45:10Z,ConlangBench: Exploring Language Knowledge and Learning in LLMs through Diverse Constructed Languages,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03505
2026-08-11T16:20:57.685886,"['Prince Zizhuang Wang', 'Aojie Yuan', 'Haiyue Zhang', 'Xiyang Hu', 'Yue Zhao', 'Shuli Jiang']",,,https://arxiv.org/abs/2608.03499,2026-08-04T11:42:26Z,WeClawArena: An Auditable Sandbox and Benchmark for Cross-User Agents Collaboration and Security in Human-Centered Agent Networks,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03499
2026-08-11T16:20:57.685894,"['Álvaro Sánchez-Paniagua Ríos', 'Juan P. Llerena', 'Alberto Lastra', 'Nuria Torrado', 'Edmundo J. Huertas']",,,https://arxiv.org/abs/2608.03482,2026-08-04T11:18:28Z,Beyond the Gegenbauer Paradigm: q-Orthogonal Kernels for Machine Learning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03482
2026-08-11T16:20:57.685904,"['Suraj Kumar', 'Mohnish Raj', 'Soumi Chattopadhayay', 'Chandranath Adak', 'Ayan Dutta']",,,https://arxiv.org/abs/2608.03475,2026-08-04T11:14:13Z,Adaptive Modality Reliability Diagnosis and Restoration for Robust Multimodal Intent Recognition,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03475
2026-08-11T16:20:57.685915,"['Zhe Cao', 'Miaowen Wen', 'Fangjiong Chen']",,,https://arxiv.org/abs/2608.03467,2026-08-04T11:02:26Z,When Correct Solutions Repeat: Rarity-Aware Credit Redistribution for GRPO,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03467
2026-08-11T16:20:57.685925,"['Akhilesh Kakolu Ramarao', 'Kevin Tang', 'Wiebke Petersen', 'Dinah Baer-Henney']",,,https://arxiv.org/abs/2608.03452,2026-08-04T10:48:17Z,Probing Character-level Transformers for the Spanish L-shaped Morphome,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03452
2026-08-11T16:20:57.685937,"['Yinuo Jiang', 'Yongjie Ye', 'Zhou Tao', 'Xiang Zhuang', 'Qiang Zhang', 'Huajun Chen', 'Tiankai Li']",1,https://github.com/jjjyinuo/SA-OPD,https://arxiv.org/abs/2608.03632,2026-08-04T13:17:30Z,When Teachers Mislead: Spurious-Signal-Aware On-Policy Distillation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03632
2026-08-11T16:20:57.685949,"['Han Wan', 'Rui Zhang', 'Hao Sun']",,,https://arxiv.org/abs/2608.03600,2026-08-04T12:51:32Z,Large language models for partial differential equation workflows,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03600
2026-08-11T16:20:57.685957,['Corrado Priami'],,,https://arxiv.org/abs/2608.03588,2026-08-04T12:42:11Z,GenOS: Compositional Certificates for Semantic Robustness in AI Code Generation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03588
2026-08-11T16:20:57.685964,"['William Bolton', 'Philip Torr']",,,https://arxiv.org/abs/2608.03569,2026-08-04T12:30:13Z,Adversarial Fast-Moving Real-World Domains as Test Beds for Benchmarking AI Scientist Capabilities,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03569
2026-08-11T16:20:57.685972,"['Alexander M. Fichtl', 'Lukas Ellinger', 'Josefin Kelber', 'Kryštof Olík', 'Georg Groh']",,,https://arxiv.org/abs/2608.03581,2026-08-04T12:34:47Z,AI-Assisted Peer Review Across Research Communities: From Reviewer AI Policies to LLM Review Quality,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03581
2026-08-11T16:20:57.685984,"['Kejian Zhu', 'Zhuoran Jin', 'Shangqing Tu', 'Hongbang Yuan', 'Yushi Bai', 'Kang Liu', 'Juanzi Li', 'Jun Zhao']",11,https://github.com/GaryStack/Parallel-RL,https://arxiv.org/abs/2608.03573,2026-08-04T12:32:26Z,"SFT Conflicts, RL Coexists: A Theoretical and Empirical Analysis of Multi-Task Learning for LLMs",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03573
2026-08-11T16:20:57.685992,"['Jakub Antczak', 'Joanna Wojciechowicz', 'Łukasz Struski', 'Jacek Tabor']",,,https://arxiv.org/abs/2608.04057,2026-08-04T12:17:00Z,LaPrune: Controllable Differentiable Sparsity at Million Scale,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04057
2026-08-11T16:20:57.686000,"['Gupta Lovi Raj', 'kaur Kamalpreet', 'Dama Sriram', 'Parali Prajithaa']",,,https://arxiv.org/abs/2608.03531,2026-08-04T12:13:25Z,Behaviorally Adaptive Visual Diversion for Inclusive and Resilient Digital Assessment Delivery,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03531
2026-08-11T16:20:57.686007,"['Xiucong Zhao', 'Jindong Tian', 'Hao Miao']",,,https://arxiv.org/abs/2608.03521,2026-08-04T12:05:15Z,Pivot-Centric Trajectory Prediction: Bridging Long Horizons via Dynamical Guidance,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03521
2026-08-11T16:20:57.686015,"['Ali Dehghantanha', 'Sajad Homayoun']",,,https://arxiv.org/abs/2608.03520,2026-08-04T12:04:57Z,"AI Forensics Across White-, Grey-, and Black-Box Access: A Process Model and Research Agenda for Post-Incident Investigation of AI Systems",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03520
2026-08-11T16:20:57.686022,"['Julia Machnio', 'Mads Nielsen', 'Mostafa Mehdipour Ghazi']",,,https://arxiv.org/abs/2608.03511,2026-08-04T11:53:02Z,How Many Labels Are Enough? ALDA: Active Learning Deployment Advisor for Medical Image Classification,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03511
2026-08-11T16:20:57.686029,"['Omatharv Bharat Vaidya', 'Connor Thomas Jerzak', 'Zayne Rea Sprague', 'Fangcong Yin', 'Nhat Ho']",,,https://arxiv.org/abs/2608.03506,2026-08-04T11:45:46Z,"When Many Answers Are Valid, Voting Fails: Symbolic Verification for Best-of-K Causal Reasoning in LLMs",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03506
2026-08-11T16:20:57.686040,"['Daniele Gammelli', 'Joseph Lorenzetti', 'Katie Luo', 'Gioele Zardini', 'Marco Pavone']",,,https://arxiv.org/abs/2608.03496,2026-08-04T11:35:20Z,Principles of Robot Autonomy,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03496
2026-08-11T16:20:57.686048,"['Raviraj Joshi', 'Utkarsh Vaidya', 'Sanjay Singh Chauhan', 'Niranjan Wartikar']",,,https://arxiv.org/abs/2608.03494,2026-08-04T11:32:10Z,Beyond Initialization Loss: A Systematic Study of Token Embedding Initialization Strategies for LLM Vocabulary Extension,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03494
2026-08-11T16:20:57.686055,"['Simos Gerasimou', 'Xingyu Zhao']",,,https://arxiv.org/abs/2608.03489,2026-08-04T11:25:44Z,Leveraging System-Level Observations to Inform Bayesian Learning of Model Parameters for Quantitative Verification,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03489
2026-08-11T16:20:57.686062,"['Haiqiang Zhang', 'Yuanqing Lei', 'Wanting Li', 'Tao Zhang', 'Wenqi Jiang']",,,https://arxiv.org/abs/2608.03487,2026-08-04T11:23:19Z,RAG-Stack: Co-Optimizing RAG Serving Performance and Quality,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03487
